,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
0,https://gitlab.com/bdmoscow/telegram-bot-lyrics,temp_repo/lyrics-generator/scripts/exploration.py,152,85,92,33,0,32,2.0
1,https://gitlab.com/bdmoscow/telegram-bot-lyrics,temp_repo/lyrics-generator/scripts/billboard.py,45,31,33,2,0,10,2.0
2,https://gitlab.com/bdmoscow/telegram-bot-lyrics,temp_repo/lyrics-generator/lyrics/embedding.py,137,70,103,4,4,24,3.3333333333333335
3,https://gitlab.com/bdmoscow/telegram-bot-lyrics,temp_repo/lyrics-generator/lyrics/config.py,40,12,32,5,0,4,NaN
4,https://gitlab.com/bdmoscow/telegram-bot-lyrics,temp_repo/lyrics-generator/lyrics/util.py,142,74,90,17,0,33,2.5714285714285716
5,https://gitlab.com/bdmoscow/telegram-bot-lyrics,temp_repo/lyrics-generator/lyrics/train.py,546,139,443,25,33,46,6.75
6,https://gitlab.com/bdmoscow/telegram-bot-lyrics,temp_repo/lyrics-generator/cli.py,169,88,127,4,6,31,2.6666666666666665
7,https://gitlab.com/bdmoscow/telegram-bot-lyrics,temp_repo/lyrics-generator/TG_bot.py,169,90,101,18,6,41,2.125
8,https://gitlab.com/bdmoscow/airflow-project,temp_repo/dags/hw_dag.py,40,15,30,4,0,6,NaN
9,https://gitlab.com/bdmoscow/airflow-project,temp_repo/modules/pipeline.py,134,71,102,4,0,28,2.0
10,https://gitlab.com/bdmoscow/airflow-project,temp_repo/modules/predict.py,40,28,27,1,0,12,1.3333333333333333
11,https://gitlab.com/Cup_Of_Java/timestablesultra,temp_repo/code/times-tables-ultra.py,109,90,90,11,0,9,3.0
12,https://gitlab.com/kristensen-io/gitlab-jinja-pipelines,temp_repo/.gitlab-ci/rendered-pipelines/render.py,31,22,22,1,0,8,NaN
13,https://gitlab.com/bdmoscow/final-project,temp_repo/API.py,50,53,38,0,0,12,1.0
14,https://gitlab.com/bdmoscow/final-project,temp_repo/model.py,198,98,134,23,0,41,1.5
15,https://gitlab.com/bdmoscow/final-project,temp_repo/predict.py,33,23,23,0,0,10,1.0
16,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/data_preprocess.py,186,128,110,3,25,51,4.222222222222222
17,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/custom_callbacks.py,54,35,34,6,9,6,2.25
18,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/layers.py,426,262,292,11,33,94,3.0869565217391304
19,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/CNN_models.py,265,143,153,16,17,79,5.666666666666667
20,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/models.py,461,205,220,12,104,127,3.6
21,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/help_methods.py,505,360,310,39,43,127,3.5
22,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/tensors.py,68,46,38,0,19,11,3.25
23,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/plot_methods.py,763,497,493,51,52,169,4.461538461538462
24,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/utils/__init__.py,1,0,0,0,0,1,NaN
25,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/CNN_FCN_example.py,174,99,108,26,4,46,7.0
26,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/model_evaluation.py,124,70,70,11,4,42,1.1111111111111112
27,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/depth_mult.py,127,84,87,5,7,28,NaN
28,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/Dense_resnet_sweep.py,264,153,175,23,5,66,3.0
29,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/iterate.py,168,105,121,26,4,28,3.0
30,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/parameter_sweep.py,299,142,189,36,9,72,3.0
31,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/plot_from_sweeps.py,42,25,25,6,5,10,NaN
32,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/loss_function/loss_functions.py,92,39,31,4,27,30,1.125
33,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/loss_function/loss.py,142,93,91,1,21,29,4.0
34,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/loss_function/__init__.py,1,0,0,0,0,1,NaN
35,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/evaluation_ann.py,142,96,91,17,7,27,5.0
36,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/res_sweep.py,296,152,211,40,0,54,3.3333333333333335
37,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/example.py,81,38,41,20,4,22,NaN
38,https://gitlab.com/bachelor-tifx04-22-04/DetNet,temp_repo/addback.py,277,183,186,16,24,60,3.0588235294117645
